index,pred_prob,pred
34665,0.37970704,0
37429,0.36387125,0
2117,0.6182195,1
14768,0.2791418,0
11195,0.6358188,1
17456,0.29263833,0
8170,0.83433414,1
40926,0.24257,0
17980,0.7396882,1
40696,0.5212089,1
19269,0.70066935,1
14102,0.4957649,1
204,0.27618736,0
44766,0.78122824,1
26871,0.6444818,1
25724,0.55808705,1
14152,0.30627677,0
27126,0.52910554,1
30892,0.35930365,0
40207,0.22953002,0
29290,0.7084618,1
15402,0.6627003,1
8104,0.54105407,1
31938,0.7655244,1
2097,0.011638477,0
39709,0.76073104,1
875,0.13563603,0
15093,0.21082243,0
39507,0.319328,0
404,0.3927919,0
23320,0.8035027,1
40624,0.7343648,1
28737,0.5393173,1
29792,0.6783944,1
6080,0.19896165,0
5386,0.64636385,1
4901,0.6765221,1
43794,0.27646032,0
26024,0.464166,1
30178,0.20443872,0
13705,0.505108,1
29919,0.79993445,1
8841,0.38697764,0
6089,0.20392956,0
25934,0.7584329,1
39650,0.47548595,1
39112,0.48091775,1
39359,0.6396969,1
19492,0.64395493,1
33861,0.03978473,0
39652,0.30464214,0
12725,0.41038698,1
40623,0.2871045,0
12307,0.53683573,1
8283,0.22548504,0
9332,0.47115216,1
1357,0.36939645,0
27348,0.7415823,1
45193,0.6223835,1
44774,0.65084237,1
14279,0.2525568,0
20066,0.7420799,1
34536,0.3711549,0
39513,0.34874722,0
12156,0.56393385,1
31186,0.55470747,1
16141,0.5637684,1
11299,0.024818106,0
24538,0.41897288,1
7569,0.266755,0
17784,0.12685975,0
23570,0.2495426,0
35756,0.65604407,1
3325,0.031859282,0
34588,0.65293473,1
1280,0.72309107,1
1011,0.5996393,1
42798,0.31357524,0
36310,0.21150658,0
14604,0.00803125,0
25624,0.19222733,0
34925,0.02465767,0
31222,0.14775907,0
4953,0.47054452,1
22908,0.021138117,0
44566,0.70424956,1
41207,0.2883437,0
22957,0.74342966,1
41017,0.4775381,1
2951,0.36702034,0
17068,0.5936988,1
21909,0.36929753,0
30933,0.19775972,0
11604,0.8716279,1
10875,0.28854313,0
35059,0.17665961,0
21192,0.7612399,1
1058,0.3574282,0
20086,0.54820925,1
21773,0.59350103,1
18777,0.29638982,0
29102,0.6850607,1
613,0.64103085,1
20682,0.62684274,1
15770,0.48092613,1
2095,0.15290853,0
23121,0.52543265,1
35761,0.71658206,1
5499,0.7411685,1
9022,0.23873779,0
1937,0.12643884,0
31776,0.30768886,0
42163,0.63061684,1
22093,0.8028272,1
16623,0.7834524,1
32387,0.03173471,0
35808,0.6969038,1
1045,0.64732766,1
28220,0.49238318,1
18686,0.5864905,1
45034,0.1458935,0
27863,0.71128094,1
25462,0.83142966,1
15276,0.48198918,1
17303,0.72848386,1
39393,0.7870491,1
43707,0.041845415,0
14864,0.3583241,0
17510,0.32060546,0
10508,0.1702822,0
20751,0.7787135,1
14401,0.6761776,1
42276,0.22172436,0
32651,0.19045644,0
38930,0.74210197,1
43909,0.61691046,1
6334,0.67753834,1
3683,0.67287296,1
20261,0.25962016,0
45018,0.36634144,0
20406,0.30744213,0
4588,0.7945182,1
22054,0.15648709,0
1668,0.21050933,0
42274,0.47504282,1
27232,0.61965305,1
27820,0.45087612,1
19243,0.022186985,0
33725,0.6612272,1
32553,0.77313304,1
31319,0.6399286,1
36664,0.73422325,1
20093,0.42192495,1
31366,0.6170911,1
35170,0.027723072,0
11797,0.34102285,0
35892,0.026320271,0
16059,0.03225394,0
37559,0.73588026,1
26678,0.75595284,1
39059,0.7628983,1
36679,0.7518296,1
33426,0.0331839,0
35724,0.7459781,1
3732,0.53398013,1
35255,0.5050677,1
28776,0.7954963,1
20158,0.022363681,0
22579,0.5697005,1
1743,0.5126357,1
1143,0.6366546,1
23056,0.18869703,0
43957,0.11836122,0
14509,0.21553908,0
5789,0.607846,1
14030,0.6002204,1
30649,0.6317043,1
15356,0.2291484,0
24119,0.5982753,1
30164,0.44241208,1
39863,0.77156836,1
12982,0.7525897,1
7550,0.8247626,1
20765,0.21516751,0
10243,0.72207296,1
13245,0.6938679,1
14633,0.6899756,1
34261,0.4276421,1
2443,0.6469749,1
37038,0.026950728,0
8799,0.45571765,1
25936,0.20083873,0
43217,0.5311286,1
40634,0.01860995,0
35017,0.59271365,1
14574,0.7028776,1
2155,0.025390761,0
6611,0.58485514,1
4402,0.016280003,0
2896,0.55536234,1
15444,0.7519747,1
9960,0.75119466,1
26197,0.7233478,1
45057,0.67754877,1
1157,0.031237347,0
9974,0.31524912,0
26238,0.4812686,1
33597,0.6018481,1
35592,0.027630316,0
15776,0.796488,1
9555,0.14288092,0
38868,0.7675024,1
43832,0.6581252,1
25702,0.13353379,0
22388,0.75173014,1
20979,0.7016174,1
11879,0.7129033,1
22067,0.55254775,1
16717,0.6765011,1
28947,0.15003219,0
9618,0.61756104,1
23162,0.30142584,0
45345,0.25304133,0
22215,0.4642642,1
7121,0.7797152,1
34159,0.14646564,0
10147,0.04821553,0
43140,0.80081046,1
21222,0.36850053,0
40612,0.6869939,1
4658,0.571292,1
4117,0.7076203,1
37813,0.30683103,0
13405,0.6902783,1
37219,0.71106046,1
43111,0.674418,1
43386,0.8371373,1
31160,0.48848167,1
13308,0.18968263,0
36997,0.34473625,0
11503,0.73609614,1
3235,0.6160365,1
13586,0.69456536,1
6024,0.16425487,0
30889,0.7227904,1
43932,0.60335773,1
17807,0.4864759,1
10714,0.7010093,1
148,0.29234493,0
5037,0.7441095,1
5231,0.4868545,1
524,0.63959056,1
43608,0.77553874,1
15836,0.49496037,1
18789,0.17641164,0
14188,0.4727984,1
32280,0.5929009,1
21163,0.24504088,0
43636,0.4103807,1
38036,0.02629769,0
25280,0.71622777,1
3113,0.42692098,1
10373,0.7699678,1
17301,0.05330519,0
38555,0.027296195,0
20362,0.5985613,1
25928,0.7305103,1
1178,0.5346937,1
37473,0.25355318,0
28151,0.27289617,0
43760,0.18185145,0
8974,0.46503085,1
5444,0.73533297,1
33305,0.73864454,1
4727,0.31058887,0
21785,0.71200514,1
31159,0.70365953,1
13318,0.5345327,1
20922,0.6286451,1
42387,0.5175256,1
18113,0.6628631,1
37086,0.37917545,0
22838,0.5812154,1
38815,0.8354714,1
18244,0.63466054,1
176,0.7889113,1
25470,0.47629702,1
29406,0.63852257,1
2895,0.13444938,0
34874,0.025838556,0
8284,0.3796076,0
14546,0.27389506,0
30070,0.5472262,1
2113,0.5528308,1
16421,0.26724896,0
20938,0.8434536,1
7105,0.7879811,1
28270,0.2612741,0
41337,0.2278102,0
14045,0.6319717,1
16897,0.6448707,1
27115,0.15157531,0
40748,0.73901325,1
5677,0.49500898,1
21662,0.27483082,0
20874,0.6367503,1
6281,0.56028855,1
43729,0.32968438,0
26384,0.62483084,1
8736,0.21251836,0
41892,0.7184779,1
17245,0.6647659,1
26612,0.24580508,0
7014,0.34449178,0
33689,0.73404187,1
2681,0.64096403,1
33049,0.85869616,1
33248,0.037377354,0
16400,0.6293488,1
27827,0.21928288,0
9908,0.8083178,1
31889,0.30559692,0
33460,0.26242942,0
32565,0.3919349,0
32699,0.01924845,0
42754,0.69875914,1
32245,0.6861323,1
21151,0.7808641,1
6786,0.22874019,0
37199,0.0227565,0
10205,0.36093318,0
16766,0.6745838,1
24335,0.83965486,1
31813,0.38717172,0
36656,0.5701116,1
36321,0.63946766,1
34813,0.26530093,0
11628,0.015768997,0
41730,0.6899408,1
21159,0.6719963,1
22475,0.2575575,0
39248,0.52257246,1
31653,0.50734097,1
10958,0.6327053,1
17385,0.03502917,0
40237,0.6888373,1
42625,0.478391,1
1409,0.6545022,1
39975,0.59062076,1
38236,0.1973534,0
35967,0.6855514,1
27281,0.80811447,1
45092,0.33107403,0
1032,0.73612225,1
28997,0.19964404,0
8514,0.016650075,0
31275,0.49376795,1
8053,0.5337966,1
17219,0.47636393,1
23975,0.77851355,1
7787,0.62979645,1
20329,0.43101904,1
3450,0.2640405,0
228,0.8628115,1
33268,0.2122464,0
27071,0.520702,1
17112,0.2127468,0
1584,0.7234829,1
36582,0.27384508,0
26674,0.6949188,1
39027,0.7462573,1
8467,0.651142,1
42536,0.7667849,1
12271,0.23617439,0
17008,0.039290793,0
23606,0.15401775,0
16258,0.7025496,1
16013,0.6000327,1
1514,0.20892277,0
16143,0.2774904,0
15846,0.7920969,1
29344,0.46675205,1
33347,0.29965356,0
40509,0.7684547,1
15669,0.44994727,1
31105,0.66035694,1
4529,0.662521,1
16457,0.7225845,1
3588,0.091560505,0
24977,0.2176332,0
7645,0.65158546,1
34664,0.37157708,0
30785,0.30657354,0
19137,0.41299918,1
34645,0.54252106,1
5829,0.32606566,0
38683,0.3151623,0
21129,0.5280936,1
14202,0.653111,1
32203,0.037891332,0
19246,0.7253917,1
7629,0.59553516,1
4387,0.13714468,0
5889,0.14406024,0
21813,0.43978173,1
39439,0.03736177,0
21425,0.32144576,0
13205,0.6346896,1
28182,0.41049185,1
33857,0.48081136,1
6199,0.22036296,0
39974,0.7533535,1
20176,0.21723634,0
45052,0.4897016,1
38675,0.41675687,1
42264,0.7124925,1
43482,0.26759014,0
22861,0.35810733,0
6492,0.018022534,0
33046,0.26980317,0
17830,0.19249098,0
9815,0.70354134,1
41268,0.47910658,1
1760,0.63379407,1
39929,0.26554376,0
44136,0.02309561,0
45350,0.54476815,1
11089,0.42360905,1
9498,0.7489617,1
18926,0.71575034,1
19638,0.6954509,1
31126,0.8069279,1
17058,0.7620623,1
16628,0.26894942,0
31132,0.5648878,1
18417,0.7396613,1
3006,0.66417503,1
39486,0.783987,1
28796,0.11602018,0
39212,0.23056382,0
29435,0.16508491,0
33708,0.7378587,1
5275,0.62838846,1
5391,0.7324232,1
29455,0.7752651,1
43262,0.70666784,1
34785,0.22053379,0
44545,0.71088684,1
40681,0.66399056,1
33352,0.025326898,0
31154,0.4173961,1
2274,0.6968609,1
20235,0.7563878,1
938,0.3632563,0
5530,0.8438078,1
28913,0.7843744,1
41009,0.02667704,0
212,0.09552606,0
42328,0.48681873,1
31815,0.8557222,1
3068,0.056798127,0
36223,0.02142721,0
25061,0.34936014,0
18956,0.49718538,1
21475,0.6886104,1
4729,0.74530107,1
29314,0.4037598,1
8495,0.66835356,1
7006,0.24045439,0
37684,0.13921283,0
8436,0.26194248,0
25898,0.8253439,1
30836,0.6980635,1
23796,0.57570475,1
11688,0.84025824,1
4171,0.5021782,1
31145,0.67497474,1
40284,0.4412706,1
3359,0.6998312,1
4713,0.664612,1
9548,0.65626657,1
25710,0.78252125,1
10773,0.75040025,1
13913,0.54800195,1
6183,0.020474778,0
39666,0.49225742,1
45011,0.34080514,0
10949,0.8174408,1
767,0.28206226,0
43123,0.4351768,1
12163,0.3350742,0
28415,0.22593121,0
42962,0.7650127,1
24817,0.499349,1
23094,0.44175345,1
23788,0.38966528,0
38752,0.35254985,0
41515,0.12284532,0
12677,0.6464833,1
45404,0.24762939,0
24364,0.48358122,1
2649,0.82375485,1
32366,0.52164775,1
29172,0.5413078,1
18010,0.59102863,1
24221,0.025781194,0
40797,0.5354043,1
16157,0.37727308,0
22036,0.022464423,0
8287,0.71720797,1
42920,0.020199621,0
40878,0.67592084,1
4763,0.21479724,0
13207,0.23676589,0
38467,0.63691086,1
44344,0.52066135,1
34405,0.6930676,1
40900,0.4896285,1
20195,0.02480719,0
9859,0.649912,1
4539,0.17329115,0
34512,0.71374416,1
11464,0.28288537,0
8020,0.74239266,1
19020,0.34341127,0
3339,0.5965967,1
28583,0.58696973,1
24090,0.020354956,0
45232,0.34192598,0
13839,0.5654779,1
340,0.6392101,1
10322,0.029495334,0
11220,0.756153,1
45286,0.8684855,1
38099,0.03036779,0
6938,0.2584436,0
26224,0.47370967,1
30242,0.52714556,1
4650,0.17023723,0
6302,0.78044474,1
24693,0.77817875,1
2323,0.59844875,1
32241,0.24032357,0
5053,0.24114953,0
3519,0.5703625,1
43468,0.63399494,1
30528,0.6793416,1
37120,0.747936,1
19398,0.5305781,1
5210,0.3902134,0
30838,0.56736875,1
9563,0.31095743,0
39243,0.7470121,1
31405,0.8251186,1
24291,0.5977865,1
24111,0.4693366,1
17505,0.7325375,1
18841,0.01626831,0
43513,0.578665,1
13269,0.52256954,1
18806,0.65754884,1
3853,0.71065027,1
42359,0.72104704,1
29815,0.8256891,1
6681,0.0153711,0
41747,0.42059156,1
2889,0.07406428,0
42586,0.23579556,0
40966,0.50379133,1
37166,0.2342801,0
6476,0.5468624,1
25676,0.62226963,1
37195,0.5603954,1
38916,0.60803854,1
16321,0.7608057,1
17816,0.42332336,1
29752,0.23521115,0
15795,0.70571715,1
39035,0.75446904,1
12993,0.21276139,0
18423,0.6466719,1
40603,0.62688065,1
9719,0.5938494,1
24413,0.3132313,0
45247,0.75024647,1
39689,0.27010962,0
35792,0.6499253,1
29741,0.24924667,0
26769,0.6790901,1
41242,0.22749348,0
23446,0.79477555,1
3838,0.51889,1
15110,0.77968365,1
22700,0.87992,1
4126,0.16439825,0
20226,0.1739027,0
36884,0.71482277,1
23270,0.7916203,1
3372,0.4848885,1
35627,0.70183563,1
13852,0.65031916,1
11743,0.19889858,0
12906,0.5053534,1
42585,0.86983174,1
30064,0.5665285,1
18583,0.184076,0
13166,0.70299304,1
7074,0.5722259,1
41356,0.48720998,1
18735,0.607027,1
10540,0.49709415,1
1096,0.60414094,1
24226,0.6680064,1
28965,0.17939475,0
42523,0.42721882,1
32207,0.24481733,0
34310,0.73061216,1
22355,0.8133366,1
37234,0.53364533,1
3867,0.37490404,0
12270,0.72361827,1
26658,0.21811894,0
39414,0.10665136,0
13822,0.32593396,0
21536,0.041700162,0
648,0.31670454,0
17867,0.47652507,1
26529,0.6742441,1
41187,0.023398038,0
7982,0.3982718,0
29201,0.46534404,1
17150,0.14030388,0
34403,0.5001442,1
38372,0.733206,1
6208,0.5320948,1
43443,0.5367112,1
43149,0.23478214,0
5474,0.69131154,1
10274,0.23238836,0
14303,0.41330212,1
6650,0.5117261,1
31350,0.59032357,1
44689,0.34411776,0
29387,0.20538187,0
32946,0.6566916,1
14260,0.629333,1
11687,0.71936554,1
23608,0.70922494,1
25383,0.6353844,1
38886,0.22207075,0
17829,0.026898185,0
14715,0.68916374,1
34640,0.17484844,0
43685,0.8176911,1
16386,0.24433124,0
14192,0.04215719,0
42733,0.2749499,0
8054,0.6600765,1
44362,0.47836044,1
8871,0.7861653,1
41176,0.66838646,1
27404,0.7590311,1
34040,0.7509814,1
22802,0.6970946,1
10390,0.79135436,1
14314,0.6856409,1
15612,0.026424125,0
2361,0.46430913,1
41608,0.69478554,1
38753,0.03252529,0
24276,0.7879505,1
16038,0.63567376,1
20308,0.7825253,1
34681,0.5984712,1
6440,0.032482855,0
1552,0.70551234,1
19650,0.8168418,1
25160,0.33700785,0
44726,0.58219063,1
40193,0.31132224,0
13411,0.6856549,1
38971,0.6357614,1
17320,0.02739531,0
16605,0.6377854,1
43696,0.20778413,0
40309,0.016355617,0
35720,0.7628022,1
14808,0.674194,1
13092,0.2128167,0
5782,0.017265247,0
35565,0.2853532,0
1917,0.02220298,0
2430,0.11936349,0
43777,0.65030354,1
5748,0.6972964,1
21454,0.807017,1
43964,0.66012686,1
35213,0.7063892,1
16852,0.43925926,1
44526,0.6397254,1
21106,0.6553389,1
42281,0.12903532,0
16499,0.8384829,1
43538,0.2092495,0
15600,0.6587101,1
39427,0.54875726,1
15107,0.2664965,0
9767,0.69368005,1
6469,0.7355145,1
3474,0.4349972,1
30707,0.5384363,1
13255,0.027446153,0
13895,0.59267783,1
19146,0.024181454,0
29831,0.7110072,1
35410,0.32057405,0
14025,0.76923656,1
25149,0.8197548,1
36682,0.74808633,1
3366,0.42818585,1
34010,0.757564,1
39388,0.31259847,0
20274,0.49633375,1
31155,0.5871423,1
22,0.29051542,0
21485,0.5293263,1
30074,0.2882247,0
17787,0.019399283,0
14966,0.7914448,1
33418,0.5730765,1
35509,0.7673408,1
152,0.34254065,0
811,0.019759133,0
748,0.73173636,1
38411,0.6231571,1
1797,0.19049834,0
544,0.75367486,1
37964,0.7803225,1
30434,0.13252011,0
36187,0.28568652,0
21513,0.6623304,1
20907,0.30036277,0
260,0.018029189,0
10354,0.73783535,1
45117,0.5832441,1
19490,0.6825852,1
33671,0.2895812,0
6050,0.4063648,1
18456,0.52318555,1
9423,0.79786223,1
20033,0.030579638,0
23132,0.018896516,0
17901,0.6716868,1
5126,0.4769345,1
17725,0.6975478,1
33572,0.19942293,0
30452,0.7794365,1
36987,0.29341388,0
28428,0.64307725,1
32170,0.5389188,1
18001,0.5871555,1
26449,0.011911935,0
24426,0.75533867,1
12671,0.59339327,1
39610,0.66883194,1
27015,0.646781,1
7233,0.7129609,1
16422,0.65603215,1
2051,0.36276248,0
30232,0.7499865,1
17732,0.7089558,1
19975,0.21166088,0
29794,0.7189224,1
37341,0.6154964,1
28035,0.759554,1
16337,0.37177652,0
31181,0.6576017,1
2654,0.24634048,0
31224,0.35667488,0
34093,0.25856143,0
11757,0.8208393,1
18461,0.018790504,0
25364,0.080001876,0
5066,0.028469915,0
21852,0.85336095,1
25239,0.45245656,1
22711,0.73245406,1
39549,0.5937884,1
36375,0.5019918,1
11257,0.75612706,1
15017,0.5751143,1
27661,0.7844861,1
29873,0.49662206,1
4605,0.5952079,1
4707,0.26969028,0
23442,0.7958483,1
9666,0.32610935,0
21109,0.5491954,1
1839,0.38111174,0
44684,0.79520273,1
40273,0.7323196,1
2398,0.5442911,1
716,0.018473126,0
19428,0.5822201,1
20494,0.62707007,1
2741,0.30886644,0
17381,0.036792744,0
20600,0.42873424,1
34439,0.27731442,0
18669,0.19145973,0
33538,0.7799477,1
33504,0.666743,1
20025,0.21571778,0
43201,0.628145,1
3792,0.696401,1
10493,0.82251006,1
35541,0.2167608,0
14297,0.62069815,1
8232,0.81076145,1
9052,0.54135275,1
7603,0.6379013,1
17162,0.82620126,1
721,0.77824795,1
2746,0.28703102,0
23071,0.78278065,1
31867,0.01700847,0
17720,0.56469995,1
11046,0.70577836,1
27652,0.022630846,0
4834,0.73969316,1
26831,0.5646817,1
25971,0.10983361,0
20536,0.66416025,1
20597,0.24424915,0
6468,0.6474457,1
16968,0.02924845,0
6826,0.7795248,1
30920,0.5486799,1
24462,0.044100188,0
40308,0.6062907,1
18055,0.025118416,0
13283,0.4457277,1
29215,0.4189763,1
968,0.69504845,1
11265,0.80108494,1
13004,0.6157552,1
33055,0.20632775,0
43464,0.667317,1
30279,0.024349587,0
9864,0.6083802,1
8442,0.28026932,0
27665,0.7386029,1
8642,0.59960824,1
20305,0.572722,1
30925,0.56928664,1
59,0.025078377,0
24264,0.75268525,1
29818,0.4602421,1
24784,0.78075004,1
21798,0.2895648,0
29272,0.014233682,0
44068,0.118631594,0
7187,0.037511684,0
39406,0.48561832,1
1718,0.03199155,0
34484,0.8235293,1
12545,0.039572738,0
16067,0.14224279,0
7545,0.026403427,0
16165,0.033807587,0
24104,0.6906623,1
31960,0.51205194,1
38981,0.29532695,0
33364,0.5902831,1
26607,0.7930155,1
4974,0.25211588,0
2307,0.31277707,0
14722,0.27107218,0
11137,0.67903286,1
36226,0.14957431,0
21180,0.23735707,0
20474,0.48369086,1
11702,0.019492533,0
17017,0.0316698,0
45068,0.30342302,0
17637,0.61808264,1
27374,0.39351958,0
24699,0.7108515,1
13162,0.46040124,1
8809,0.230109,0
16963,0.645978,1
44539,0.6736651,1
34848,0.6303725,1
43542,0.018113315,0
30516,0.67733586,1
18040,0.024126166,0
18601,0.76445836,1
41037,0.80527246,1
26721,0.038537376,0
41240,0.6876919,1
30489,0.6160458,1
34360,0.76862466,1
28167,0.48225725,1
30307,0.5935959,1
428,0.22238736,0
13357,0.8106751,1
20766,0.6378173,1
11933,0.71739066,1
36713,0.31033257,0
38777,0.017304214,0
20029,0.47869903,1
19726,0.52841485,1
29505,0.7119378,1
5588,0.7442761,1
5087,0.81336296,1
3786,0.18700227,0
21031,0.7206427,1
16024,0.55246127,1
9032,0.23640612,0
28,0.7098734,1
43882,0.73617524,1
40051,0.661698,1
17533,0.20733589,0
26858,0.4710767,1
31595,0.6569008,1
28527,0.030909803,0
30249,0.23271075,0
23501,0.70279133,1
12961,0.7555128,1
10218,0.14843494,0
32517,0.74596894,1
45315,0.7141906,1
43356,0.5530533,1
17924,0.7500327,1
7220,0.26775798,0
42421,0.537938,1
27881,0.26595706,0
19052,0.431168,1
30604,0.45906106,1
12863,0.662489,1
7852,0.5103576,1
20180,0.692902,1
26749,0.60632294,1
21287,0.022180386,0
21356,0.6318354,1
39392,0.8192057,1
21527,0.68705416,1
4988,0.6787134,1
14364,0.71411693,1
33374,0.7990322,1
10636,0.7962025,1
38557,0.701213,1
11851,0.6686334,1
23618,0.5511495,1
8290,0.61162096,1
41798,0.5195093,1
15417,0.71932274,1
12923,0.67460144,1
31986,0.64813554,1
41093,0.6798179,1
13261,0.61138874,1
20088,0.6745065,1
44215,0.015952189,0
2643,0.18813694,0
16709,0.24847797,0
37159,0.47485855,1
44529,0.66285175,1
33574,0.022065464,0
2226,0.7092935,1
5896,0.6043113,1
21144,0.66881406,1
12358,0.83434796,1
39287,0.37497646,0
21455,0.73896724,1
35485,0.75314844,1
28953,0.7439472,1
37763,0.738436,1
43382,0.73138404,1
24057,0.03834748,0
45185,0.824876,1
28190,0.7407849,1
15403,0.73160714,1
45219,0.6883014,1
17352,0.77631193,1
44320,0.7618801,1
41002,0.6717042,1
15994,0.74607116,1
26557,0.72298497,1
39784,0.7381643,1
44544,0.84170085,1
41803,0.24196433,0
15466,0.70082116,1
12389,0.53096735,1
11698,0.69875175,1
38216,0.7201965,1
15798,0.62873095,1
1270,0.03261097,0
14149,0.20198064,0
20635,0.23458154,0
31368,0.6032333,1
13369,0.66036004,1
34687,0.4927531,1
27302,0.03180483,0
1433,0.6305062,1
20511,0.060613368,0
16105,0.4460281,1
9084,0.6055992,1
38588,0.026357682,0
21864,0.70485234,1
22350,0.18522328,0
21779,0.6044042,1
32640,0.37789696,0
11050,0.4324245,1
15337,0.6129285,1
19136,0.12183517,0
43069,0.41511658,1
3363,0.2365206,0
40347,0.64381295,1
7992,0.7509197,1
1910,0.57053316,1
39509,0.03250399,0
31359,0.4330324,1
26347,0.8289729,1
38261,0.66335565,1
38771,0.610939,1
38038,0.021852303,0
17777,0.17569263,0
35000,0.6428069,1
482,0.4969855,1
5256,0.7159562,1
13891,0.028294936,0
40597,0.3067248,0
18498,0.6719498,1
43312,0.8144219,1
22053,0.75397205,1
14899,0.37679526,0
29800,0.55755776,1
13509,0.8301161,1
23869,0.48034123,1
22500,0.24388024,0
26629,0.22386256,0
9865,0.7705395,1
4557,0.7672528,1
8729,0.71724486,1
14158,0.46076995,1
4295,0.7094506,1
7251,0.46738526,1
4631,0.7633785,1
14220,0.28760228,0
41547,0.5402082,1
29147,0.6627004,1
3593,0.83393544,1
4705,0.30126017,0
37363,0.43176568,1
40191,0.2130477,0
2304,0.3912373,0
16103,0.40120143,1
4815,0.67410517,1
10947,0.6304451,1
27934,0.27965695,0
31994,0.8067069,1
18763,0.6101044,1
13729,0.03479583,0
30253,0.20047072,0
24819,0.741905,1
16737,0.66277665,1
18990,0.39229688,0
18361,0.24778803,0
28130,0.7365965,1
39687,0.26055267,0
26641,0.6658129,1
11754,0.1363307,0
16729,0.71848696,1
20956,0.21955307,0
29803,0.26891127,0
23659,0.6552623,1
14044,0.44822836,1
17054,0.66815156,1
16966,0.59323204,1
27587,0.52672225,1
11390,0.036985807,0
12581,0.021541957,0
38662,0.25268462,0
42310,0.03288937,0
13109,0.5662663,1
7657,0.60556436,1
34041,0.52483594,1
24713,0.30101094,0
40047,0.70643336,1
34441,0.70264393,1
12562,0.4643879,1
17294,0.51185286,1
10020,0.6990304,1
691,0.83841056,1
34217,0.19092725,0
32832,0.42328072,1
25321,0.03383115,0
376,0.5918002,1
36428,0.54626954,1
24748,0.76939166,1
35884,0.48899218,1
26096,0.21964976,0
11368,0.29340926,0
25353,0.23186499,0
22039,0.51312876,1
31227,0.43275207,1
35169,0.8138073,1
9375,0.22495782,0
6272,0.2068109,0
19664,0.31209326,0
34643,0.23700714,0
9613,0.53881335,1
16656,0.10674452,0
9220,0.64509434,1
33670,0.71571565,1
26941,0.03150499,0
2339,0.69020456,1
3760,0.29459003,0
7536,0.72631526,1
13635,0.623509,1
9857,0.73207545,1
34464,0.685666,1
8865,0.1429306,0
29065,0.23864743,0
15610,0.6141542,1
20806,0.5649628,1
37296,0.67024195,1
4836,0.45220408,1
35115,0.20938659,0
34467,0.4844516,1
35822,0.8205524,1
22285,0.3968488,0
31549,0.5959288,1
11529,0.464651,1
8314,0.73839283,1
42099,0.58963525,1
43795,0.018433185,0
43268,0.4009929,1
28751,0.19666041,0
22201,0.60832936,1
264,0.033018135,0
24372,0.2656051,0
13722,0.27323765,0
34853,0.60841054,1
893,0.24014597,0
14379,0.7817503,1
2019,0.15860802,0
8208,0.42126638,1
44866,0.5607468,1
35269,0.044658184,0
25124,0.7176029,1
16745,0.74253345,1
37137,0.71655625,1
41555,0.54329914,1
21816,0.5871209,1
2351,0.27608368,0
10201,0.8228562,1
20875,0.35467884,0
2690,0.35885176,0
3606,0.26369816,0
42861,0.23965809,0
38712,0.10332825,0
34636,0.7471938,1
34997,0.7140119,1
43301,0.33675092,0
3926,0.64343685,1
8304,0.70852363,1
12896,0.694512,1
27625,0.5170749,1
33074,0.5424184,1
33264,0.3082964,0
11308,0.6820984,1
1989,0.7650643,1
43922,0.23245007,0
32730,0.7035695,1
9027,0.6255821,1
33019,0.2148898,0
39545,0.6917589,1
32584,0.3160852,0
4209,0.7319118,1
23955,0.7813523,1
44341,0.5611666,1
36489,0.69447464,1
21960,0.752032,1
4374,0.6726797,1
2411,0.014032909,0
35620,0.16217,0
40202,0.76387256,1
1521,0.70097935,1
36054,0.43654296,1
36533,0.7232202,1
18146,0.15867603,0
1243,0.7346017,1
27050,0.49653092,1
27010,0.62711763,1
9198,0.51605046,1
33852,0.72934926,1
18157,0.46460733,1
28804,0.03256948,0
40343,0.024135752,0
4907,0.702572,1
14592,0.7439017,1
44903,0.65131485,1
36191,0.019148475,0
10614,0.5967631,1
36093,0.6087554,1
16206,0.022503814,0
5867,0.5299165,1
43671,0.11722233,0
5958,0.65500546,1
5518,0.56074476,1
16885,0.19736756,0
23983,0.76897746,1
9441,0.14552353,0
29034,0.7700884,1
14040,0.75879556,1
5088,0.6324654,1
37558,0.43489283,1
21189,0.57023466,1
41233,0.76978815,1
14024,0.7610139,1
28155,0.64731824,1
33070,0.656249,1
878,0.036191385,0
32843,0.31432086,0
3287,0.25142303,0
36408,0.2378608,0
34225,0.48285627,1
45053,0.77980906,1
28012,0.15526034,0
42405,0.51408595,1
23361,0.6175806,1
41954,0.3163309,0
4668,0.7179331,1
32221,0.31748444,0
33586,0.13247497,0
41238,0.81485844,1
45328,0.6449267,1
35225,0.020013843,0
26460,0.69234055,1
3184,0.57887423,1
26682,0.8567012,1
41330,0.15827075,0
7168,0.31067047,0
23455,0.63208413,1
12390,0.19943373,0
13197,0.21969523,0
2444,0.43913206,1
16046,0.23362839,0
9246,0.21542779,0
24985,0.83209544,1
37242,0.69630384,1
8878,0.43190664,1
32952,0.5486516,1
23360,0.82773465,1
33111,0.25071433,0
41872,0.69858646,1
36148,0.5171046,1
11715,0.65299404,1
34335,0.39710614,0
21232,0.018428177,0
23264,0.58580464,1
26586,0.20629154,0
25419,0.7924228,1
39685,0.2633545,0
8080,0.62528485,1
12458,0.737945,1
32929,0.8108726,1
15915,0.5055412,1
26901,0.3224281,0
20241,0.6818227,1
38108,0.75977814,1
1871,0.6116741,1
16791,0.6294813,1
33850,0.019952057,0
9935,0.5421372,1
4395,0.38132283,0
35807,0.85736287,1
31283,0.50402296,1
