index,pred_prob,pred
20490,0.3661566,1
29445,0.35938013,0
30777,0.37787098,1
33437,0.38084313,1
25185,0.36229542,0
6900,0.3564762,0
34665,0.3570586,0
37429,0.39322153,1
2117,0.35991412,0
14768,0.3464992,0
11195,0.35665396,0
17456,0.38022473,1
8170,0.35872415,0
40926,0.40926456,1
17980,0.3727102,1
40696,0.36325833,0
19269,0.35059863,0
14102,0.36649722,1
204,0.36337715,0
44766,0.37127912,1
26871,0.35288066,0
25724,0.3743317,1
14152,0.36345205,0
27126,0.3766918,1
30892,0.37357157,1
40207,0.34492952,0
29290,0.36196187,0
15402,0.3693323,1
8104,0.36494112,1
31938,0.36867687,1
2097,0.35704368,0
39709,0.3761871,1
875,0.3619112,0
15093,0.35906765,0
39507,0.37511587,1
404,0.35035974,0
23320,0.36913472,1
40624,0.36338472,0
28737,0.36136195,0
29792,0.38456538,1
6080,0.35714003,0
5386,0.36047107,0
4901,0.3711397,1
43794,0.35235795,0
26024,0.35821196,0
30178,0.3569891,0
13705,0.35955742,0
29919,0.36814392,1
8841,0.35317087,0
6089,0.35235786,0
25934,0.3718977,1
39650,0.3670849,1
39112,0.36273056,0
39359,0.35478973,0
19492,0.37959892,1
33861,0.36169538,0
39652,0.36524436,1
12725,0.35066938,0
40623,0.35053423,0
12307,0.38364014,1
8283,0.3707078,1
9332,0.3641007,0
1357,0.3475641,0
27348,0.35180327,0
45193,0.36513355,1
44774,0.36049747,0
14279,0.35966563,0
20066,0.37960738,1
34536,0.36645707,1
39513,0.36512515,1
12156,0.36093512,0
31186,0.35368773,0
16141,0.37395585,1
11299,0.3538679,0
24538,0.3584216,0
7569,0.36520863,1
17784,0.3546317,0
23570,0.3622137,0
35756,0.36737958,1
3325,0.36324114,0
34588,0.3708613,1
1280,0.36574456,1
1011,0.36149824,0
42798,0.36350924,0
36310,0.38122293,1
14604,0.3426455,0
25624,0.3670049,1
34925,0.35541975,0
31222,0.38867775,1
4953,0.3578806,0
22908,0.35481653,0
44566,0.36654678,1
41207,0.371266,1
22957,0.3596345,0
41017,0.3693885,1
2951,0.36083853,0
17068,0.37313032,1
21909,0.3514767,0
30933,0.3553878,0
11604,0.35631365,0
10875,0.3573266,0
35059,0.35737452,0
21192,0.35846576,0
1058,0.35599524,0
20086,0.3701119,1
21773,0.370816,1
18777,0.38597593,1
29102,0.36747333,1
613,0.35868353,0
20682,0.3726799,1
15770,0.36820704,1
2095,0.36391753,0
23121,0.3441066,0
35761,0.36084756,0
5499,0.3737695,1
9022,0.35605597,0
1937,0.36432558,1
31776,0.35980466,0
42163,0.3559431,0
22093,0.37687662,1
16623,0.36236194,0
32387,0.35660625,0
35808,0.3705514,1
1045,0.35921982,0
28220,0.34699288,0
18686,0.35364035,0
45034,0.35763156,0
27863,0.35606924,0
25462,0.369943,1
15276,0.3730102,1
17303,0.36276168,0
39393,0.37647897,1
43707,0.35857442,0
14864,0.35461226,0
17510,0.3523939,0
10508,0.37036455,1
20751,0.383815,1
14401,0.36221373,0
42276,0.35923737,0
32651,0.36727569,1
38930,0.3724355,1
43909,0.36600626,1
6334,0.36115038,0
3683,0.3609873,0
20261,0.3633843,0
45018,0.3522097,0
20406,0.36169195,0
4588,0.36814117,1
22054,0.3567604,0
1668,0.34786057,0
42274,0.35804445,0
27232,0.35532925,0
27820,0.37115574,1
19243,0.36599004,1
33725,0.36685863,1
32553,0.35715023,0
31319,0.3509684,0
36664,0.37576124,1
20093,0.36108968,0
31366,0.35684717,0
35170,0.35934377,0
11797,0.35553813,0
35892,0.35107604,0
16059,0.366125,1
37559,0.37300605,1
26678,0.3625928,0
39059,0.36918357,1
36679,0.36493674,1
33426,0.35763663,0
35724,0.36552235,1
3732,0.35827172,0
35255,0.35693878,0
28776,0.37085637,1
20158,0.36633638,1
22579,0.3542048,0
1743,0.36107212,0
1143,0.36027658,0
23056,0.36189684,0
43957,0.34431916,0
14509,0.36966023,1
5789,0.34922382,0
14030,0.36344686,0
30649,0.3683573,1
15356,0.37125507,1
24119,0.3675857,1
30164,0.3415025,0
39863,0.36429298,1
12982,0.38242415,1
7550,0.3715283,1
20765,0.3570132,0
10243,0.36161378,0
13245,0.3839567,1
14633,0.36143532,0
34261,0.3890338,1
2443,0.37564173,1
37038,0.3519623,0
8799,0.3573064,0
25936,0.3763137,1
43217,0.37983158,1
40634,0.3643405,1
35017,0.3664933,1
14574,0.36915183,1
2155,0.35877797,0
6611,0.3670606,1
4402,0.36546516,1
2896,0.36846745,1
15444,0.36166096,0
9960,0.3654466,1
26197,0.3667164,1
45057,0.3697317,1
1157,0.36142552,0
9974,0.35637468,0
26238,0.3625124,0
33597,0.37056565,1
35592,0.344263,0
15776,0.37049717,1
9555,0.35642317,0
38868,0.36977136,1
43832,0.3437688,0
25702,0.3583545,0
22388,0.3728141,1
20979,0.35312316,0
11879,0.36397475,0
22067,0.36347786,0
16717,0.3673478,1
28947,0.3850969,1
9618,0.3568401,0
23162,0.36853054,1
45345,0.35544196,0
22215,0.37787107,1
7121,0.3771388,1
34159,0.3557944,0
10147,0.3682932,1
43140,0.36712542,1
21222,0.36490342,1
40612,0.3627592,0
4658,0.38251936,1
4117,0.37380704,1
37813,0.35095778,0
13405,0.36415964,0
37219,0.36500767,1
43111,0.36042973,0
43386,0.3656804,1
31160,0.36655998,1
13308,0.35681656,0
36997,0.354341,0
11503,0.373907,1
3235,0.3485254,0
13586,0.38290754,1
6024,0.34687495,0
30889,0.36294422,0
43932,0.3651911,1
17807,0.33778608,0
10714,0.37281612,1
148,0.3563959,0
5037,0.36136383,0
5231,0.34961364,0
524,0.36010987,0
43608,0.36134377,0
15836,0.346136,0
18789,0.36690843,1
14188,0.35910496,0
32280,0.36181498,0
21163,0.35959876,0
43636,0.35863575,0
38036,0.3689987,1
25280,0.36733007,1
3113,0.3533182,0
10373,0.38093126,1
17301,0.36572492,1
38555,0.36529753,1
20362,0.35076693,0
25928,0.36380005,0
1178,0.35749403,0
37473,0.36114392,0
28151,0.35863775,0
43760,0.37706262,1
8974,0.35683513,0
5444,0.37024453,1
33305,0.36549032,1
4727,0.3634533,0
21785,0.36965376,1
31159,0.35877994,0
13318,0.3730441,1
20922,0.3561955,0
42387,0.35970637,0
18113,0.38585842,1
37086,0.34504032,0
22838,0.3713818,1
38815,0.3587263,0
18244,0.37335783,1
176,0.36778536,1
25470,0.3810613,1
29406,0.3614619,0
2895,0.36794716,1
34874,0.38080543,1
8284,0.35537037,0
14546,0.33955166,0
30070,0.35433778,0
2113,0.35816625,0
16421,0.34511736,0
20938,0.38604638,1
7105,0.39915183,1
28270,0.34976852,0
41337,0.35657287,0
14045,0.36205325,0
16897,0.3702514,1
27115,0.35744762,0
40748,0.36635047,1
5677,0.37752444,1
21662,0.37053725,1
20874,0.36249116,0
6281,0.37711528,1
43729,0.37607273,1
26384,0.35291627,0
8736,0.36500004,1
41892,0.36910835,1
17245,0.36327887,0
26612,0.3949583,1
7014,0.35473928,0
33689,0.37503403,1
2681,0.35194182,0
33049,0.39852318,1
33248,0.35701293,0
16400,0.35425627,0
27827,0.38565654,1
9908,0.36997387,1
31889,0.35552624,0
33460,0.3560114,0
32565,0.3633502,0
32699,0.36541247,1
42754,0.37339613,1
32245,0.3569035,0
21151,0.37731016,1
6786,0.36237675,0
37199,0.36034814,0
10205,0.35697776,0
16766,0.38026366,1
24335,0.3637951,0
31813,0.3821398,1
36656,0.3550376,0
36321,0.3562975,0
34813,0.35333142,0
11628,0.36530504,1
41730,0.35632232,0
21159,0.3657573,1
22475,0.34231052,0
39248,0.38666275,1
31653,0.3645132,1
10958,0.3532038,0
17385,0.3670441,1
40237,0.36565256,1
42625,0.37826338,1
1409,0.3825367,1
39975,0.37732983,1
38236,0.3738867,1
35967,0.3645608,1
27281,0.36697027,1
45092,0.3568425,0
1032,0.36822283,1
28997,0.34659156,0
8514,0.3544814,0
31275,0.3739762,1
8053,0.36149502,0
17219,0.3556554,0
23975,0.36584064,1
7787,0.37459302,1
20329,0.3515321,0
3450,0.3528646,0
228,0.39172927,1
33268,0.3604758,0
27071,0.35882127,0
17112,0.35746497,0
1584,0.36896542,1
36582,0.3816519,1
26674,0.36915252,1
39027,0.36674842,1
8467,0.37066296,1
42536,0.35999826,0
12271,0.35015583,0
17008,0.35747522,0
23606,0.36134547,0
16258,0.35540232,0
16013,0.36657712,1
1514,0.3592813,0
16143,0.36235145,0
15846,0.3702176,1
29344,0.3564848,0
33347,0.381712,1
40509,0.38902026,1
15669,0.36110672,0
31105,0.3605043,0
4529,0.37205306,1
16457,0.3591641,0
3588,0.34674835,0
24977,0.3532194,0
7645,0.3627034,0
34664,0.37553382,1
30785,0.36171064,0
19137,0.36158413,0
34645,0.36329684,0
5829,0.3587368,0
38683,0.35394263,0
21129,0.3750788,1
14202,0.37526888,1
32203,0.35868284,0
19246,0.35384178,0
7629,0.37324515,1
4387,0.3820484,1
5889,0.37483343,1
21813,0.38159207,1
39439,0.3813442,1
21425,0.35704657,0
13205,0.3631266,0
28182,0.3650446,1
33857,0.35123178,0
6199,0.35798025,0
39974,0.3766188,1
20176,0.36631772,1
45052,0.365366,1
38675,0.36538717,1
42264,0.35549918,0
43482,0.37840042,1
22861,0.38396838,1
6492,0.3676868,1
33046,0.37141338,1
17830,0.36312512,0
9815,0.39606655,1
41268,0.3597295,0
1760,0.3595333,0
39929,0.3470415,0
44136,0.34883294,0
45350,0.37382936,1
11089,0.3546229,0
9498,0.36963752,1
18926,0.37120536,1
19638,0.37158662,1
31126,0.37526464,1
17058,0.36683926,1
16628,0.3727985,1
31132,0.35009545,0
18417,0.36768565,1
3006,0.35738865,0
39486,0.36313915,0
28796,0.35891438,0
39212,0.35829496,0
29435,0.37377378,1
33708,0.3695612,1
5275,0.3818249,1
5391,0.36704448,1
29455,0.36724886,1
43262,0.38370964,1
34785,0.35178107,0
44545,0.37261894,1
40681,0.363544,0
33352,0.36499336,1
31154,0.35078296,0
2274,0.37210333,1
20235,0.3612573,0
938,0.3788452,1
5530,0.3576061,0
28913,0.37006453,1
41009,0.3614999,0
212,0.3483981,0
42328,0.36501336,1
31815,0.36763754,1
3068,0.3578924,0
36223,0.3583268,0
25061,0.3660708,1
18956,0.36798406,1
21475,0.36623064,1
4729,0.34936464,0
29314,0.34459573,0
8495,0.36211997,0
7006,0.35939047,0
37684,0.3576477,0
8436,0.3805572,1
25898,0.36755157,1
30836,0.36772713,1
23796,0.37235045,1
11688,0.38247234,1
4171,0.36250454,0
31145,0.36718166,1
40284,0.36583197,1
3359,0.3674311,1
4713,0.3558225,0
9548,0.37548357,1
25710,0.36574042,1
10773,0.37383887,1
13913,0.33223283,0
6183,0.3675264,1
39666,0.36503887,1
45011,0.4127002,1
10949,0.36446232,1
767,0.37328497,1
43123,0.3639095,0
12163,0.34170333,0
28415,0.36006764,0
42962,0.36465612,1
24817,0.36877155,1
23094,0.37028486,1
23788,0.3706816,1
38752,0.360996,0
41515,0.35577488,0
12677,0.35060006,0
45404,0.3534559,0
24364,0.3651221,1
2649,0.3665656,1
32366,0.36983782,1
29172,0.35541865,0
18010,0.381075,1
24221,0.34947824,0
40797,0.3644644,1
16157,0.36038277,0
22036,0.36382043,0
8287,0.36533314,1
42920,0.36627543,1
40878,0.35935926,0
4763,0.36716202,1
13207,0.34390822,0
38467,0.37101772,1
44344,0.3547506,0
34405,0.36192176,0
40900,0.35421345,0
20195,0.36671397,1
9859,0.3675909,1
4539,0.35709,0
34512,0.36837736,1
11464,0.35359564,0
8020,0.35920307,0
19020,0.36314622,0
3339,0.38642898,1
28583,0.36020154,0
24090,0.36424124,1
45232,0.3559681,0
13839,0.35057318,0
340,0.3699821,1
10322,0.3784712,1
11220,0.3811163,1
45286,0.36404496,0
38099,0.36404997,0
6938,0.3630913,0
26224,0.35576645,0
30242,0.36007613,0
4650,0.34958923,0
6302,0.364501,1
24693,0.35516116,0
2323,0.35907796,0
32241,0.349956,0
5053,0.3646858,1
3519,0.3704327,1
43468,0.38681194,1
30528,0.36605796,1
37120,0.35720015,0
19398,0.3482326,0
5210,0.36880887,1
30838,0.3591955,0
9563,0.40691346,1
39243,0.36782724,1
31405,0.38238016,1
24291,0.38727048,1
24111,0.3500598,0
17505,0.36257023,0
18841,0.351858,0
43513,0.36925703,1
13269,0.36554503,1
18806,0.36995316,1
3853,0.3689434,1
42359,0.36318943,0
29815,0.38018095,1
6681,0.33818406,0
41747,0.34167784,0
2889,0.3530917,0
42586,0.35139117,0
40966,0.36121538,0
37166,0.36104697,0
6476,0.35838774,0
25676,0.35864258,0
37195,0.37024108,1
38916,0.36654285,1
16321,0.36051074,0
17816,0.3558047,0
29752,0.35612342,0
15795,0.38174284,1
39035,0.36250004,0
12993,0.3645031,1
18423,0.35167733,0
40603,0.36101758,0
9719,0.35843927,0
24413,0.34986383,0
45247,0.36451688,1
39689,0.3628137,0
35792,0.3480668,0
29741,0.3724895,1
26769,0.35420612,0
41242,0.36500177,1
23446,0.37734577,1
3838,0.36128616,0
15110,0.35970578,0
22700,0.3700645,1
4126,0.3520934,0
20226,0.34338063,0
36884,0.40850297,1
23270,0.36777106,1
3372,0.3495004,0
35627,0.35081676,0
13852,0.37636495,1
11743,0.35508922,0
12906,0.37345257,1
42585,0.37787285,1
30064,0.35449466,0
18583,0.36162576,0
13166,0.35677674,0
7074,0.35179475,0
41356,0.36356065,0
18735,0.35529196,0
10540,0.38094354,1
1096,0.37308192,1
24226,0.3614105,0
28965,0.36849922,1
42523,0.3629634,0
32207,0.36443666,1
34310,0.3883727,1
22355,0.36018834,0
37234,0.3765781,1
3867,0.36360607,0
12270,0.3776289,1
26658,0.35277784,0
39414,0.3633886,0
13822,0.37530032,1
21536,0.36466455,1
648,0.36228535,0
17867,0.38227597,1
26529,0.36091098,0
41187,0.34943295,0
7982,0.34383172,0
29201,0.35688308,0
17150,0.3562217,0
34403,0.37931922,1
38372,0.36256632,0
6208,0.35693356,0
43443,0.34681305,0
43149,0.35564625,0
5474,0.38724393,1
10274,0.3491782,0
14303,0.36706004,1
6650,0.3533026,0
31350,0.3608047,0
44689,0.35904855,0
29387,0.3559471,0
32946,0.37338352,1
14260,0.3620315,0
11687,0.38251665,1
23608,0.3613707,0
25383,0.36085314,0
38886,0.35860103,0
17829,0.35874906,0
14715,0.36817056,1
34640,0.35747293,0
43685,0.37940934,1
16386,0.3676199,1
14192,0.35857818,0
42733,0.35620472,0
8054,0.35921764,0
44362,0.3610835,0
8871,0.3632895,0
41176,0.36639312,1
27404,0.3881312,1
34040,0.3484437,0
22802,0.36557177,1
10390,0.37351713,1
14314,0.37095556,1
15612,0.36984155,1
2361,0.36891744,1
41608,0.36051813,0
38753,0.35318014,0
24276,0.36594313,1
16038,0.36556327,1
20308,0.35959923,0
34681,0.3710706,1
6440,0.3696295,1
1552,0.35557845,0
19650,0.3716291,1
25160,0.3702107,1
44726,0.3579957,0
40193,0.3594771,0
13411,0.37322563,1
38971,0.35411283,0
17320,0.35225296,0
16605,0.40002623,1
43696,0.3466855,0
40309,0.35444668,0
35720,0.37045974,1
14808,0.3892301,1
13092,0.37180066,1
5782,0.3793466,1
35565,0.3539507,0
1917,0.3639456,0
2430,0.38939252,1
43777,0.36007527,0
5748,0.37398452,1
21454,0.37814966,1
43964,0.36603102,1
35213,0.37081316,1
16852,0.34948945,0
44526,0.37374517,1
21106,0.36437002,1
42281,0.3599491,0
16499,0.37245405,1
43538,0.35621738,0
15600,0.34891346,0
39427,0.36403728,0
15107,0.35459554,0
9767,0.36771557,1
6469,0.36280155,0
3474,0.3739067,1
30707,0.35472894,0
13255,0.34367588,0
13895,0.36869776,1
19146,0.3647401,1
29831,0.35617176,0
35410,0.3618358,0
14025,0.3665414,1
25149,0.36965847,1
36682,0.36412707,0
3366,0.3669915,1
34010,0.3763344,1
39388,0.37230846,1
20274,0.36557814,1
31155,0.3630713,0
22,0.36404428,0
21485,0.3962341,1
30074,0.40347445,1
17787,0.35593376,0
14966,0.37221864,1
33418,0.36151308,0
35509,0.37206864,1
152,0.37735164,1
811,0.34484836,0
748,0.35125533,0
38411,0.36945125,1
1797,0.36295485,0
544,0.38994348,1
37964,0.35864174,0
30434,0.35371965,0
36187,0.3714342,1
21513,0.3692276,1
20907,0.3541316,0
260,0.3626787,0
10354,0.35907817,0
45117,0.37537116,1
19490,0.35328075,0
33671,0.36304808,0
6050,0.39321977,1
18456,0.37286195,1
9423,0.36156127,0
20033,0.3663716,1
23132,0.35704795,0
17901,0.36648056,1
5126,0.35505143,0
17725,0.3671363,1
33572,0.35667863,0
30452,0.38228458,1
36987,0.35872373,0
28428,0.35888177,0
32170,0.3667544,1
18001,0.36265513,0
26449,0.3827734,1
24426,0.3861026,1
12671,0.35974038,0
39610,0.38437748,1
27015,0.36048725,0
7233,0.37137935,1
16422,0.36560416,1
2051,0.34978637,0
30232,0.39075074,1
17732,0.35535887,0
19975,0.3671026,1
29794,0.36036325,0
37341,0.36088407,0
28035,0.38569343,1
16337,0.35335067,0
31181,0.38231325,1
2654,0.35357067,0
31224,0.3673942,1
34093,0.37511557,1
11757,0.38015565,1
18461,0.34910697,0
25364,0.38833,1
5066,0.36688414,1
21852,0.36593848,1
25239,0.36303666,0
22711,0.36287576,0
39549,0.35300004,0
36375,0.35176197,0
11257,0.36659244,1
15017,0.3732304,1
27661,0.36912078,1
29873,0.36217335,0
4605,0.36179945,0
4707,0.38462755,1
23442,0.36772585,1
9666,0.3524763,0
21109,0.35512862,0
1839,0.36609972,1
44684,0.36127988,0
40273,0.36368632,0
2398,0.34341025,0
716,0.37149534,1
19428,0.37575495,1
20494,0.36170623,0
2741,0.36202374,0
17381,0.36868173,1
20600,0.35542127,0
34439,0.3581336,0
18669,0.3633725,0
33538,0.36873978,1
33504,0.3568915,0
20025,0.3544427,0
43201,0.37401086,1
3792,0.36446828,1
10493,0.3692011,1
35541,0.35147545,0
14297,0.36867034,1
8232,0.36738968,1
9052,0.3572771,0
7603,0.36569932,1
17162,0.3731507,1
721,0.37071663,1
2746,0.3951185,1
23071,0.34755448,0
31867,0.36106673,0
17720,0.36237818,0
11046,0.37882555,1
27652,0.36392292,0
4834,0.3725115,1
26831,0.3681345,1
25971,0.36872154,1
20536,0.36005214,0
20597,0.38157585,1
6468,0.3711748,1
16968,0.3672372,1
6826,0.37137166,1
30920,0.36745444,1
24462,0.38187486,1
40308,0.35416278,0
18055,0.36540964,1
13283,0.36088315,0
29215,0.36851403,1
968,0.3703516,1
11265,0.38355148,1
13004,0.3667214,1
33055,0.3506431,0
43464,0.35343084,0
30279,0.36311522,0
9864,0.36512846,1
8442,0.38279152,1
27665,0.34698644,0
8642,0.35790274,0
20305,0.35315913,0
30925,0.37389722,1
59,0.36145055,0
24264,0.358388,0
29818,0.37403548,1
24784,0.39292282,1
21798,0.3734461,1
29272,0.34950572,0
44068,0.36672357,1
7187,0.38162753,1
39406,0.3456078,0
1718,0.35830605,0
34484,0.38357902,1
12545,0.3706569,1
16067,0.35756195,0
7545,0.3564947,0
16165,0.35754046,0
24104,0.36983582,1
31960,0.36464003,1
38981,0.3957216,1
33364,0.37624884,1
26607,0.36254516,0
4974,0.36019287,0
2307,0.36440468,1
14722,0.36537105,1
11137,0.3479206,0
36226,0.4027814,1
21180,0.3780496,1
20474,0.34378886,0
11702,0.35617265,0
17017,0.35487744,0
45068,0.36752942,1
17637,0.35787943,0
27374,0.3781703,1
24699,0.38339195,1
13162,0.36433232,1
8809,0.36456183,1
16963,0.36292854,0
44539,0.35052964,0
34848,0.3356023,0
43542,0.36085016,0
30516,0.35356674,0
18040,0.36230722,0
18601,0.35575247,0
41037,0.3862086,1
26721,0.3532024,0
41240,0.34315032,0
30489,0.36361006,0
34360,0.35868114,0
28167,0.3642095,1
30307,0.36703023,1
428,0.35233128,0
13357,0.3648712,1
20766,0.35566905,0
11933,0.36437598,1
36713,0.36437717,1
38777,0.35642168,0
20029,0.36547637,1
19726,0.36110067,0
29505,0.37653026,1
5588,0.36506337,1
5087,0.37107408,1
3786,0.37523156,1
21031,0.364851,1
16024,0.3798371,1
9032,0.36074665,0
28,0.360386,0
43882,0.3527446,0
40051,0.3655984,1
17533,0.35882244,0
26858,0.35676858,0
31595,0.35235494,0
28527,0.35666117,0
30249,0.37354144,1
23501,0.36400762,0
12961,0.37035367,1
10218,0.365714,1
32517,0.3597982,0
45315,0.36100712,0
43356,0.35613382,0
17924,0.36369523,0
7220,0.36181068,0
42421,0.3562493,0
27881,0.35303757,0
19052,0.34551653,0
30604,0.3512213,0
12863,0.3727352,1
7852,0.37251216,1
20180,0.3694288,1
26749,0.3823139,1
21287,0.3733977,1
21356,0.36620063,1
39392,0.38481948,1
21527,0.35011113,0
4988,0.3581202,0
14364,0.35334665,0
33374,0.3633356,0
10636,0.37506777,1
38557,0.35997763,0
11851,0.37235034,1
23618,0.3572619,0
8290,0.35648912,0
41798,0.38714215,1
15417,0.36475328,1
12923,0.36220658,0
31986,0.3569617,0
41093,0.35992667,0
13261,0.3572255,0
20088,0.37848753,1
44215,0.3470772,0
2643,0.3595788,0
16709,0.36452988,1
37159,0.36910525,1
44529,0.34305224,0
33574,0.37129372,1
2226,0.3569827,0
5896,0.37598217,1
21144,0.36609066,1
12358,0.38146487,1
39287,0.3537321,0
21455,0.3657543,1
35485,0.38396293,1
28953,0.3798358,1
37763,0.36226106,0
43382,0.36456323,1
24057,0.3662906,1
45185,0.37784344,1
28190,0.3594593,0
15403,0.35883215,0
45219,0.37318826,1
17352,0.3669073,1
44320,0.3912558,1
41002,0.36435175,1
15994,0.3882239,1
26557,0.36527684,1
39784,0.36568934,1
44544,0.37114772,1
41803,0.36826503,1
15466,0.36667833,1
12389,0.3725649,1
11698,0.37132105,1
38216,0.35631192,0
15798,0.3669592,1
1270,0.35733688,0
14149,0.3768691,1
20635,0.34607497,0
31368,0.3620809,0
13369,0.37002116,1
34687,0.3644513,1
27302,0.36828268,1
1433,0.367594,1
20511,0.3591242,0
16105,0.36105025,0
9084,0.35337168,0
38588,0.34730458,0
21864,0.3518129,0
22350,0.36594346,1
21779,0.40191808,1
32640,0.35848057,0
11050,0.35735977,0
15337,0.36276522,0
19136,0.35966378,0
43069,0.35974434,0
3363,0.35038456,0
40347,0.36259252,0
7992,0.366964,1
1910,0.36674342,1
39509,0.3690568,1
31359,0.36185566,0
26347,0.3622089,0
38261,0.3825208,1
38771,0.35539845,0
38038,0.35434085,0
17777,0.3607912,0
35000,0.3627703,0
482,0.35975793,0
5256,0.3530862,0
13891,0.35589826,0
40597,0.35477975,0
18498,0.35939234,0
43312,0.3766229,1
22053,0.3856442,1
14899,0.35725594,0
29800,0.37060365,1
13509,0.36175406,0
23869,0.36768663,1
22500,0.3587276,0
26629,0.3670849,1
9865,0.36095065,0
4557,0.36502767,1
8729,0.35768497,0
14158,0.3759934,1
4295,0.3582385,0
7251,0.35632548,0
4631,0.36451733,1
14220,0.36325684,0
41547,0.36259675,0
29147,0.34854487,0
3593,0.37062395,1
4705,0.36132327,0
37363,0.35605386,0
40191,0.35500744,0
2304,0.3602211,0
16103,0.35693923,0
4815,0.35030583,0
10947,0.37306112,1
27934,0.3698822,1
31994,0.39010796,1
18763,0.36315814,0
13729,0.35767424,0
30253,0.34499696,0
24819,0.35176766,0
16737,0.36484388,1
18990,0.36845434,1
18361,0.35493693,0
28130,0.34712744,0
39687,0.37862313,1
26641,0.35314697,0
11754,0.3671122,1
16729,0.3773665,1
20956,0.3604879,0
29803,0.35703158,0
23659,0.36231512,0
14044,0.35995978,0
17054,0.36952156,1
16966,0.36619073,1
27587,0.3722197,1
11390,0.37455654,1
12581,0.35903355,0
38662,0.3538697,0
42310,0.348328,0
13109,0.36133203,0
7657,0.3631316,0
34041,0.37331963,1
24713,0.36623865,1
40047,0.3687296,1
34441,0.33556807,0
12562,0.38016006,1
17294,0.39334106,1
10020,0.36095455,0
691,0.36446527,1
34217,0.35209686,0
32832,0.38767844,1
25321,0.36170015,0
376,0.35224268,0
36428,0.36256903,0
24748,0.3516477,0
35884,0.39718673,1
26096,0.35858774,0
11368,0.36014637,0
25353,0.35594183,0
22039,0.37818623,1
31227,0.35437024,0
35169,0.36515763,1
9375,0.36158657,0
6272,0.3612072,0
19664,0.36305788,0
34643,0.35530618,0
9613,0.3388767,0
16656,0.36064002,0
9220,0.36396924,0
33670,0.37099245,1
26941,0.3558803,0
2339,0.3852714,1
3760,0.3525957,0
7536,0.36512035,1
13635,0.35501048,0
9857,0.36792803,1
34464,0.35748026,0
8865,0.3579499,0
29065,0.3606284,0
15610,0.36165577,0
20806,0.3596179,0
37296,0.35817623,0
4836,0.37066683,1
35115,0.3626849,0
34467,0.35728875,0
35822,0.36320993,0
22285,0.38293424,1
31549,0.36428317,1
11529,0.3521708,0
8314,0.36026478,0
42099,0.35490257,0
43795,0.36540723,1
43268,0.356512,0
28751,0.35448745,0
22201,0.35422456,0
264,0.35580903,0
24372,0.34808323,0
13722,0.3755993,1
34853,0.3634453,0
893,0.34318274,0
14379,0.36248395,0
2019,0.3519324,0
8208,0.37484285,1
44866,0.36964005,1
35269,0.36008888,0
25124,0.3611198,0
16745,0.37412864,1
37137,0.358922,0
41555,0.37555268,1
21816,0.3495542,0
2351,0.35936108,0
10201,0.35106042,0
20875,0.3520783,0
2690,0.3898159,1
3606,0.37007332,1
42861,0.35812938,0
38712,0.36564776,1
34636,0.3633828,0
34997,0.35786965,0
43301,0.3636669,0
3926,0.36310187,0
8304,0.37277558,1
12896,0.36397272,0
27625,0.37036765,1
33074,0.372147,1
33264,0.39348993,1
11308,0.36696732,1
1989,0.37524074,1
43922,0.36598673,1
32730,0.36991805,1
9027,0.3908791,1
33019,0.3605033,0
39545,0.37018308,1
32584,0.35115612,0
4209,0.36662742,1
23955,0.3724446,1
44341,0.37020433,1
36489,0.35597903,0
21960,0.35677546,0
4374,0.36465654,1
2411,0.37486538,1
35620,0.3635098,0
40202,0.3549575,0
1521,0.36667737,1
36054,0.39131913,1
36533,0.3819885,1
18146,0.35679775,0
1243,0.3612833,0
27050,0.36524954,1
27010,0.34285954,0
9198,0.3856829,1
33852,0.3742974,1
18157,0.3761267,1
28804,0.36210537,0
40343,0.3880792,1
4907,0.36556008,1
14592,0.35813478,0
44903,0.3584799,0
36191,0.364494,1
10614,0.34908482,0
36093,0.3683513,1
16206,0.38574958,1
5867,0.3735075,1
43671,0.3663721,1
5958,0.3510417,0
5518,0.36686984,1
16885,0.37065792,1
23983,0.36799154,1
9441,0.350998,0
29034,0.35879838,0
14040,0.36931652,1
5088,0.36373788,0
37558,0.38884562,1
21189,0.39205372,1
41233,0.35278797,0
14024,0.36935836,1
28155,0.36998445,1
33070,0.389571,1
878,0.3640911,0
32843,0.3767429,1
3287,0.35714698,0
36408,0.36447248,1
34225,0.37642747,1
45053,0.39312375,1
28012,0.35933635,0
42405,0.37773454,1
23361,0.36261857,0
41954,0.35430092,0
4668,0.3645846,1
32221,0.3662591,1
33586,0.37467393,1
41238,0.37472475,1
45328,0.35605273,0
35225,0.35335776,0
26460,0.3575364,0
3184,0.35884956,0
26682,0.36253864,0
41330,0.35879514,0
7168,0.37324062,1
23455,0.35194582,0
12390,0.35451186,0
13197,0.35974225,0
2444,0.3639222,0
16046,0.37233093,1
9246,0.35934493,0
24985,0.3766372,1
37242,0.37011468,1
8878,0.3599494,0
32952,0.3525001,0
23360,0.3853728,1
33111,0.35640386,0
41872,0.3614026,0
36148,0.34948692,0
11715,0.38286674,1
34335,0.36508814,1
21232,0.35504264,0
23264,0.3557601,0
26586,0.3638387,0
25419,0.35863447,0
39685,0.35602075,0
8080,0.3610377,0
12458,0.35381186,0
32929,0.38244924,1
15915,0.35236165,0
26901,0.3738567,1
20241,0.3805039,1
