index,pred_prob,pred
837,0.0011009491,0
42981,0.8954946,1
23481,0.691651,1
32662,0.74008495,1
30436,0.00010598427,0
13842,4.1889645e-05,0
26305,0.000159194,0
15367,0.12974024,0
12047,0.000755613,0
40095,0.70429146,1
30628,0.8323878,1
23395,0.72183126,1
18264,0.7251518,1
10184,2.0731819e-05,0
1553,0.6879004,1
15118,0.00038564374,0
3451,0.77522945,1
3252,0.3827682,0
31647,0.0006520533,0
12066,0.800124,1
18133,0.0006231234,0
16915,0.0003481509,0
31912,0.8426302,1
29509,0.0008604446,0
35527,0.8254572,1
2464,0.00011465064,0
19183,0.00042487428,0
38695,0.00042023655,0
34492,0.63881326,1
15764,0.00038155753,0
16640,0.8175949,1
23822,0.0011516025,0
4862,0.041402932,0
11880,0.72531384,1
26723,0.84971344,1
37875,0.7925064,1
41678,0.027307048,0
37321,0.07272846,0
209,0.0001423835,0
30788,0.0005466679,0
6314,0.0007267337,0
37372,0.0004968257,0
24340,0.00047427998,0
21474,0.8131571,1
15929,0.77601075,1
17595,0.87175655,1
20341,0.45571685,0
5169,0.69336057,1
14506,0.00033954965,0
34839,0.0005178978,0
28202,0.00069224735,0
33001,0.773082,1
38921,0.91107714,1
9040,0.6954654,1
42986,0.5140966,1
41314,0.5231481,1
10999,0.00014174277,0
11621,0.0014225262,0
10887,0.0007483959,0
43258,0.670885,1
16542,0.00070559315,0
42940,0.81822693,1
9724,0.6648132,1
39250,0.8956874,1
27842,0.00092890864,0
44105,0.00051751605,0
31607,0.32126158,0
26109,0.8040806,1
30738,0.0007441949,0
10531,0.7133643,1
41973,0.787305,1
1448,0.7243373,1
11512,0.0005703225,0
920,6.958638e-05,0
40833,0.36953822,0
8565,0.00032242082,0
31820,0.00021346072,0
27262,0.0004863412,0
38336,0.00028213707,0
24337,0.78227174,1
19493,0.0002876705,0
21833,0.0006082785,0
5413,0.028901732,0
30749,0.00030045878,0
10471,0.8130862,1
43018,0.059719745,0
6421,0.00017470584,0
44260,0.841669,1
23310,0.0003478583,0
38028,0.8937433,1
6470,0.042397767,0
15880,0.6785033,1
40662,0.0016342221,0
18531,0.00063665403,0
31733,0.87951994,1
28694,0.7780872,1
35452,0.00016877904,0
20961,0.35252824,0
30247,0.64282995,1
45450,0.00032814944,0
33713,0.0005513747,0
4646,0.00050013943,0
45520,1.5474958e-05,0
15624,0.7853262,1
44032,0.82460403,1
1052,0.0005844393,0
3715,0.88645166,1
22856,0.7099002,1
38641,8.3854466e-05,0
44759,0.00064453704,0
35095,0.00079790154,0
29909,0.5727996,1
37621,0.29844683,0
9687,0.0009766946,0
7164,0.0006832282,0
13184,0.7318635,1
35218,1.5079784e-05,0
29143,0.00048045107,0
39463,0.0005649474,0
10112,0.85339534,1
41861,0.5847308,1
39621,0.0004988998,0
41551,0.034840513,0
30796,0.68815607,1
27807,0.70230526,1
14083,0.0002966795,0
5969,0.00018793283,0
12154,0.80735093,1
6329,0.7771071,1
28820,1.1182218e-05,0
34495,0.0005968593,0
26819,0.8915902,1
10753,0.00017111165,0
17252,0.4699193,0
35271,0.60921097,1
7844,9.336896e-05,0
23870,0.035077933,0
9812,0.28341484,0
26165,1.8142582e-05,0
19159,0.67513895,1
32286,0.31510544,0
20790,0.00018322292,0
24979,0.7999854,1
32096,0.00034009377,0
39361,0.60907316,1
11208,0.00030075223,0
40725,0.3814288,0
30048,0.85546494,1
17384,0.00096201495,0
41294,0.00091979734,0
40139,0.00022886906,0
19789,0.00072195416,0
1458,0.00052272284,0
14794,0.7270167,1
160,0.8670489,1
38622,0.8976766,1
29577,0.00033864335,0
37555,0.0007257039,0
39911,0.86066437,1
40487,0.0001914032,0
35570,0.5942115,1
4520,0.0002556959,0
1765,0.7882434,1
41553,0.80457574,1
24270,0.00048181778,0
14095,0.00026625287,0
15881,9.326956e-05,0
38479,0.00075390906,0
7623,0.8513679,1
39585,0.00032152113,0
34209,0.748896,1
14684,0.8414608,1
45457,0.77961075,1
21061,0.0007287203,0
7794,0.047349934,0
658,0.00051928806,0
41873,0.88559294,1
33067,0.45825094,0
4186,0.7885612,1
34615,0.00041432757,0
4812,0.47956732,0
44967,0.80359596,1
7871,0.6054421,1
12507,0.85813713,1
17852,0.00035383354,0
13247,0.0005877816,0
7280,0.0005096595,0
39847,0.7700824,1
476,0.0005764065,0
20633,0.6968706,1
44337,0.7157403,1
1201,0.00022039715,0
1498,2.3900386e-06,0
8263,2.0412335e-05,0
1963,0.00052233983,0
33907,0.60463786,1
17602,0.2165083,0
25663,0.00023155767,0
7032,0.0004810702,0
10313,0.051191922,0
3256,0.738644,1
6947,0.000255031,0
10680,0.8671212,1
24730,0.85703516,1
11429,0.607284,1
37358,0.0012442939,0
2423,0.92289895,1
13227,0.00046249776,0
44055,0.00049304846,0
41487,0.78183126,1
39644,0.0005059603,0
10444,1.691109e-05,0
31876,0.75199795,1
15860,0.00015888237,0
28950,0.00026055606,0
12813,1.0123492e-05,0
30817,1.7949713e-05,0
27080,0.00054709276,0
7760,0.37063676,0
38412,0.8208638,1
16154,0.001030323,0
20198,0.0003322341,0
22454,0.000504441,0
37175,0.0009265257,0
6951,0.0008253602,0
26037,0.5077909,1
40267,0.000480819,0
27054,0.0002581479,0
5378,0.00012834798,0
40418,0.025372261,0
8982,0.0005143951,0
16435,0.47181815,0
20477,0.00052542984,0
6257,0.000862353,0
15928,0.37423372,0
15659,0.85021836,1
12311,0.23913437,0
4769,0.034920324,0
8882,0.34387118,0
43171,1.9579718e-05,0
4856,0.00030835043,0
8772,0.00059423264,0
25826,0.0005525016,0
18710,0.0006013474,0
6233,0.0006437697,0
27912,0.00034521963,0
19434,0.0005043595,0
13182,0.30811316,0
7961,0.7701469,1
26009,0.0004687915,0
20958,0.028839232,0
30959,0.0004395223,0
20490,0.7748209,1
29445,0.7608977,1
30777,0.87707424,1
33437,0.8361497,1
25185,0.8318604,1
6900,0.59281,1
34665,0.00026156215,0
37429,0.00038364055,0
2117,0.7820485,1
14768,0.0011809107,0
11195,0.7449653,1
17456,0.38745263,0
8170,0.0005729364,0
40926,0.63043535,1
17980,0.8444862,1
40696,1.2288854e-05,0
19269,0.0007214452,0
14102,0.70750576,1
204,0.37506446,0
44766,0.8607938,1
26871,0.0005595768,0
25724,0.0003185457,0
14152,0.3689154,0
27126,0.61028856,1
30892,0.0012896224,0
40207,0.00010374227,0
29290,0.0009339409,0
15402,0.00071847916,0
8104,0.6816371,1
31938,0.7266281,1
2097,7.72471e-05,0
39709,0.78610957,1
875,0.00011943276,0
15093,0.2951863,0
39507,0.00080153346,0
404,8.060645e-06,0
23320,0.7911506,1
40624,0.0010421344,0
28737,0.7115612,1
29792,0.71056575,1
6080,0.00027356148,0
5386,0.7230171,1
4901,0.76789606,1
43794,0.0010274814,0
26024,0.67562366,1
30178,0.0006440725,0
13705,0.0005662115,0
29919,0.8389197,1
8841,0.7682671,1
6089,0.24708852,0
25934,0.8241305,1
39650,0.0002851322,0
39112,0.000353172,0
39359,0.0005845961,0
19492,0.737465,1
33861,0.063406214,0
39652,0.48353243,0
12725,0.00023202354,0
40623,0.0008752867,0
12307,0.00040360657,0
8283,0.3022098,0
9332,0.5858841,1
1357,0.5674257,1
27348,2.3041222e-05,0
45193,0.7445633,1
44774,0.6644078,1
14279,0.32892224,0
20066,0.8317634,1
34536,0.46644917,0
39513,0.43755051,0
12156,0.6887631,1
31186,0.0002515957,0
16141,0.00025443378,0
11299,0.00017313985,0
24538,0.69006836,1
7569,0.3512496,0
17784,0.00021002581,0
23570,0.36853325,0
35756,0.00045126936,0
3325,0.043230988,0
34588,0.74891603,1
1280,0.7636707,1
1011,0.7008965,1
42798,0.52843547,1
36310,0.00043974127,0
14604,0.0080842385,0
25624,0.22995183,0
34925,0.00035216857,0
31222,0.0002966246,0
4953,1.8616242e-05,0
22908,0.0001233894,0
44566,0.00073798466,0
41207,0.42412925,0
22957,1.1445025e-05,0
41017,0.00052460685,0
2951,0.0013874803,0
17068,0.71758866,1
21909,0.00020976544,0
30933,0.28398523,0
11604,0.7658743,1
10875,0.0003607188,0
35059,7.2206376e-06,0
21192,0.7735466,1
1058,9.7548014e-05,0
20086,0.0007959525,0
21773,1.706848e-05,0
18777,0.39619032,0
29102,0.8264326,1
613,0.0010149857,0
20682,0.79303277,1
15770,0.5174804,1
2095,0.00032542992,0
23121,0.00048114316,0
35761,0.8024553,1
5499,0.0015866592,0
9022,0.00040340694,0
1937,0.00022722593,0
31776,0.0003017477,0
42163,0.0003231264,0
22093,0.8720601,1
16623,0.83321816,1
32387,0.036328867,0
35808,0.8068295,1
1045,0.5662901,1
28220,0.0003499333,0
18686,0.76828974,1
45034,0.0004273745,0
27863,0.7739101,1
25462,0.89522517,1
15276,0.0005344977,0
17303,0.84472615,1
39393,0.8354514,1
43707,0.000118068165,0
14864,0.00014808918,0
17510,0.24904616,0
10508,2.3663475e-05,0
20751,0.8885341,1
14401,0.761082,1
42276,0.3154605,0
32651,0.00028363176,0
38930,0.86697066,1
43909,0.0003820733,0
6334,0.79899615,1
3683,0.0004161427,0
20261,1.46832435e-05,0
45018,0.00033522418,0
20406,0.48190948,0
4588,0.8456116,1
22054,0.0007392319,0
1668,0.42423177,0
42274,0.0007952846,0
27232,1.4242464e-05,0
27820,0.6004148,1
19243,0.021223255,0
33725,0.75458115,1
32553,0.00072282087,0
31319,0.72671247,1
36664,0.8055013,1
20093,0.00018449548,0
31366,0.63450336,1
35170,0.05321822,0
11797,0.0004789095,0
35892,0.00017743238,0
16059,0.030303296,0
37559,0.85414165,1
26678,0.80962634,1
39059,0.8433006,1
36679,0.85452086,1
33426,0.044387996,0
35724,0.861827,1
3732,0.00028530162,0
35255,0.49056542,0
28776,0.8820506,1
20158,0.08328131,0
22579,0.00087278365,0
1743,0.7385023,1
1143,0.0003458127,0
23056,0.00033403648,0
43957,0.00031002148,0
14509,1.04812025e-05,0
5789,0.0005367323,0
14030,0.6553893,1
30649,0.7709342,1
15356,0.2287198,0
24119,0.00040086228,0
30164,0.56613886,1
39863,0.8280492,1
12982,0.8132025,1
7550,0.88655686,1
20765,0.00026954006,0
10243,0.0004672875,0
13245,0.76741844,1
14633,0.8190183,1
34261,0.50623965,1
2443,0.00035509162,0
37038,0.027347175,0
8799,0.000527156,0
25936,3.1948035e-05,0
43217,0.00040451408,0
40634,0.04293597,0
35017,0.7113548,1
14574,0.7951912,1
2155,0.04593758,0
6611,0.0001736567,0
4402,0.0001123416,0
2896,0.6059154,1
15444,0.8080425,1
9960,0.7766629,1
26197,0.79163134,1
45057,0.7477069,1
1157,3.6067477e-06,0
9974,0.0010056745,0
26238,0.00034797887,0
33597,0.7118823,1
35592,0.029991003,0
15776,0.8769719,1
9555,0.0002868839,0
38868,0.00070057524,0
43832,0.81942236,1
25702,0.00038262625,0
22388,0.8609311,1
20979,0.00067373837,0
11879,0.0020144235,0
22067,0.74874264,1
16717,0.80328476,1
28947,0.00033640763,0
9618,0.00046019402,0
23162,0.0004997751,0
45345,0.43672416,0
22215,0.49843594,0
7121,0.00024824028,0
34159,0.0003953066,0
10147,0.14296205,0
43140,0.8810608,1
21222,0.38710234,0
40612,0.00072163774,0
4658,0.6741248,1
4117,0.95020086,1
37813,0.00044677654,0
13405,0.7714102,1
37219,0.82414144,1
43111,0.0006348357,0
43386,0.92009157,1
31160,0.000408666,0
13308,0.00052577327,0
36997,0.0010916007,0
11503,0.83846164,1
3235,0.0006923454,0
13586,0.00085198315,0
6024,0.00019757252,0
30889,0.00047439238,0
43932,0.7782004,1
17807,0.0004784822,0
10714,0.83021396,1
148,0.00092013256,0
5037,0.8286942,1
5231,0.00033826326,0
524,0.00037045986,0
43608,0.8249558,1
15836,0.00024792497,0
18789,0.00031347715,0
14188,0.0003116481,0
32280,0.74385196,1
21163,0.3793424,0
43636,1.0242022e-05,0
38036,0.03581459,0
25280,0.76344234,1
3113,0.6762391,1
10373,0.83719033,1
17301,0.0652344,0
38555,0.022373931,0
20362,0.0007600692,0
25928,0.82171553,1
1178,0.00037941584,0
37473,0.34435055,0
28151,0.00094341254,0
43760,1.7165637e-05,0
8974,0.5096874,1
5444,0.8143217,1
33305,0.86994064,1
4727,0.46051183,0
21785,0.830025,1
31159,0.8010737,1
13318,0.6400307,1
20922,0.8027806,1
42387,0.00024400005,0
18113,0.80174524,1
37086,2.0450681e-05,0
22838,0.00061816256,0
38815,0.00068924297,0
18244,0.69635934,1
176,0.8499771,1
25470,0.00039533037,0
29406,0.0005422346,0
2895,0.00018201621,0
34874,0.00022860475,0
8284,0.53665584,1
14546,0.34338406,0
30070,0.000385109,0
2113,0.00026549696,0
16421,0.00025582805,0
20938,0.877052,1
7105,0.86188084,1
28270,0.00022635233,0
41337,7.1417584e-05,0
14045,0.0011664851,0
16897,0.00041033208,0
27115,0.00057768496,0
40748,2.3652286e-05,0
5677,0.624994,1
21662,0.41570017,0
20874,0.7998942,1
6281,0.00047612793,0
43729,0.47296715,0
26384,0.00055768574,0
8736,0.3006204,0
41892,0.8001278,1
17245,0.78387386,1
26612,0.00037866586,0
7014,0.00077454286,0
33689,0.82538635,1
2681,0.0001985786,0
33049,0.9298151,1
33248,0.07485982,0
16400,0.000687211,0
27827,0.51900977,1
9908,0.9118251,1
31889,0.0008860822,0
33460,0.00067662913,0
32565,0.0003575987,0
32699,9.707291e-05,0
42754,0.7466739,1
32245,0.0015380058,0
21151,0.8516179,1
6786,0.31920627,0
37199,7.649717e-06,0
10205,0.47624975,0
16766,0.0005338027,0
24335,0.9127115,1
31813,0.00015927992,0
36656,0.6591178,1
36321,0.00039828374,0
34813,0.00057092134,0
11628,0.00010810459,0
41730,0.0006918777,0
21159,0.00045420986,0
22475,0.00034742695,0
39248,0.00032394106,0
31653,0.6468731,1
10958,0.000674488,0
17385,0.00024345072,0
40237,0.8117287,1
42625,0.7639619,1
1409,0.7401112,1
39975,0.00090856367,0
38236,0.00064922473,0
35967,0.75435114,1
27281,0.86146325,1
45092,0.0004063404,0
1032,0.75413835,1
28997,0.00021777207,0
8514,5.357812e-06,0
31275,0.57992876,1
8053,0.00030326325,0
17219,0.0003009846,0
23975,0.8416128,1
7787,0.7513123,1
20329,0.00047207193,0
3450,0.35987902,0
228,0.9061546,1
33268,0.3648484,0
27071,0.00029005602,0
17112,2.0138583e-05,0
1584,0.0006603823,0
36582,0.3742306,0
26674,0.000451605,0
39027,0.79441947,1
8467,0.7727106,1
42536,0.81369793,1
12271,0.0009930104,0
17008,0.04731847,0
23606,0.2035815,0
16258,0.00035471184,0
16013,0.7781688,1
1514,0.24163315,0
16143,0.00043508294,0
15846,0.8676156,1
29344,1.44766145e-05,0
33347,0.30468705,0
40509,0.89718235,1
15669,0.000694996,0
31105,0.77454954,1
4529,0.86077636,1
16457,0.00039126445,0
3588,3.4951252e-05,0
24977,0.0006196975,0
7645,0.7020242,1
34664,0.42418414,0
30785,0.3219491,0
19137,0.0006181464,0
34645,0.00050988304,0
5829,0.0001823035,0
38683,0.43277976,0
21129,0.64120513,1
14202,0.8290916,1
32203,5.4648763e-06,0
19246,0.8075094,1
7629,0.00026742494,0
4387,0.0005453606,0
5889,1.1983689e-05,0
21813,0.0005540866,0
39439,0.03790701,0
21425,0.0005039767,0
13205,0.7130623,1
28182,0.00018841674,0
33857,0.0003198494,0
6199,7.0895194e-06,0
39974,0.8373891,1
20176,0.0004930264,0
45052,0.00020449133,0
38675,1.98293e-05,0
42264,0.0005893102,0
43482,0.49341515,0
22861,0.0011862648,0
6492,0.037602995,0
33046,0.47828728,0
17830,1.2681346e-05,0
9815,0.00076133816,0
41268,0.6459256,1
1760,0.74373037,1
39929,0.2756916,0
44136,0.0001072131,0
45350,0.71113473,1
11089,0.00032334798,0
9498,0.773697,1
18926,0.75893736,1
19638,0.0005693918,0
31126,0.8416175,1
17058,0.85405767,1
16628,0.39737242,0
31132,0.00038785936,0
18417,0.7996675,1
3006,0.7102807,1
39486,0.75083905,1
28796,0.00029813888,0
39212,0.0008039917,0
29435,0.00059940614,0
33708,0.78985184,1
5275,0.8036297,1
5391,0.7734187,1
29455,0.0004852451,0
43262,0.7317948,1
34785,0.21579976,0
44545,0.7316536,1
40681,0.6289533,1
33352,0.00023505781,0
31154,0.00057768635,0
2274,0.000644647,0
20235,0.81956583,1
938,0.33178633,0
5530,0.85506886,1
28913,0.81383955,1
41009,0.0001602757,0
212,8.899402e-06,0
42328,0.6549969,1
31815,0.9262863,1
3068,0.15260968,0
36223,0.00015273543,0
25061,0.0004421175,0
18956,1.4886162e-05,0
21475,0.7837579,1
4729,0.7914362,1
29314,0.0004331667,0
8495,0.0010511897,0
7006,0.00061293336,0
37684,0.00015969646,0
8436,0.37306917,0
25898,0.8818809,1
30836,0.00061384734,0
23796,0.00028492024,0
11688,0.8287788,1
4171,0.6177384,1
31145,0.8005074,1
40284,0.00036588707,0
3359,0.7196177,1
4713,0.0006802081,0
9548,0.6988357,1
25710,0.8939316,1
10773,0.8016673,1
13913,0.7975151,1
6183,0.008092605,0
39666,0.00026976963,0
45011,0.00037908307,0
10949,0.88015366,1
767,0.00040023358,0
43123,0.0002914526,0
12163,0.00020802744,0
28415,0.28772518,0
42962,0.0006284147,0
24817,0.6104632,1
23094,0.00020751079,0
23788,0.48815477,0
38752,0.00030670853,0
41515,0.0003903889,0
12677,0.00024407894,0
45404,0.47769722,0
24364,0.000300149,0
2649,0.863718,1
32366,0.00039665497,0
29172,0.5431574,1
18010,0.00010014811,0
24221,0.00016940768,0
40797,1.3644051e-05,0
16157,0.00020771823,0
22036,0.00014507097,0
8287,0.7513851,1
42920,0.036866467,0
40878,0.79808253,1
4763,0.33841676,0
13207,0.0006443761,0
38467,0.0004691831,0
44344,1.5016783e-05,0
34405,0.0002865075,0
40900,0.45426473,0
20195,0.037050128,0
9859,0.00041595942,0
4539,0.000450631,0
34512,0.80662096,1
11464,0.00080738706,0
8020,0.68032205,1
19020,0.0003865057,0
3339,0.00033208562,0
28583,0.0005037356,0
24090,0.000154898,0
45232,0.0009699732,0
13839,0.0005366755,0
340,0.73028773,1
10322,0.00021079418,0
11220,0.7853901,1
45286,0.93217164,1
38099,0.00017632719,0
6938,0.291637,0
26224,0.00010744562,0
30242,0.726134,1
4650,1.5185813e-05,0
6302,0.8704636,1
24693,0.78982717,1
2323,0.6403825,1
32241,1.8182316e-05,0
5053,0.0006244322,0
3519,0.67822474,1
43468,0.79518527,1
30528,0.7881676,1
37120,0.81006575,1
19398,0.00052507437,0
5210,1.0280069e-05,0
30838,0.00050625333,0
9563,0.0005561872,0
39243,0.00038776916,0
31405,0.8370887,1
24291,0.0010641189,0
24111,0.0015128037,0
17505,0.0005129593,0
18841,0.030489575,0
43513,0.0007852483,0
13269,0.00038489813,0
18806,0.00032359286,0
3853,0.77282155,1
42359,0.8281189,1
29815,0.87979865,1
6681,0.012950806,0
41747,0.00041744727,0
2889,0.00017029601,0
42586,0.00060311356,0
40966,0.00050820905,0
37166,0.31540877,0
6476,0.6607204,1
25676,0.00038220137,0
37195,0.7701327,1
38916,0.7469454,1
16321,0.75239444,1
17816,0.000171495,0
29752,0.2773782,0
15795,0.763604,1
39035,0.81859565,1
12993,1.7534687e-05,0
18423,0.00024308704,0
40603,2.2325947e-05,0
9719,0.6934806,1
24413,0.46193242,0
45247,0.8631987,1
39689,0.35293826,0
35792,0.82604617,1
29741,0.00022370412,0
26769,0.74495226,1
41242,0.33920398,0
23446,0.80625993,1
3838,0.6649823,1
15110,0.8068002,1
22700,0.92584443,1
4126,0.21580438,0
20226,0.23430406,0
36884,0.766827,1
23270,0.0011335658,0
3372,0.0005929272,0
35627,0.7828606,1
13852,0.6765,1
11743,0.25172725,0
12906,0.00073275645,0
42585,0.92188627,1
30064,0.0007446446,0
18583,0.00038494458,0
13166,0.74867857,1
7074,0.0007455372,0
41356,0.6332807,1
18735,0.00054916687,0
10540,0.57199895,1
1096,0.72581786,1
24226,0.80309457,1
28965,0.00016002633,0
42523,0.33550212,0
32207,0.00042915076,0
34310,0.8136729,1
22355,0.8667959,1
37234,0.00012777916,0
3867,1.9553836e-05,0
12270,0.8700426,1
26658,0.0007814473,0
39414,0.00023102356,0
13822,0.32988465,0
21536,0.039059423,0
648,0.0010528589,0
17867,0.00048127063,0
26529,0.7477135,1
41187,0.000110454755,0
7982,1.1911055e-05,0
29201,0.00034894375,0
17150,0.0003327765,0
34403,0.0001706699,0
38372,0.793834,1
6208,0.6840508,1
43443,0.0003979759,0
43149,0.1981321,0
5474,0.78766215,1
10274,0.2897837,0
14303,0.0004589912,0
6650,1.8547802e-05,0
31350,0.77978265,1
44689,0.31952217,0
29387,0.25310826,0
32946,0.76095474,1
14260,0.6713963,1
11687,0.7873775,1
23608,0.0009878536,0
25383,0.6957845,1
38886,0.00079836126,0
17829,0.00017513683,0
14715,0.80836177,1
34640,1.9441084e-05,0
43685,0.91658473,1
16386,0.4003456,0
14192,0.000115824536,0
42733,0.00067368377,0
8054,0.7521575,1
44362,0.00047044732,0
8871,0.8666528,1
41176,0.63675475,1
27404,0.87415016,1
34040,0.75625795,1
22802,0.8005087,1
10390,0.84181136,1
14314,0.00039273885,0
15612,0.045909427,0
2361,0.0003204956,0
41608,0.77951556,1
38753,0.07585312,0
24276,0.7931036,1
16038,0.68033105,1
20308,0.84298265,1
34681,1.8506105e-05,0
6440,0.043295294,0
1552,0.00089838007,0
19650,0.8551584,1
25160,0.00020796458,0
44726,0.00034707255,0
40193,0.4248503,0
13411,0.8053925,1
38971,0.0003418936,0
17320,0.031132102,0
16605,0.8563129,1
43696,0.0003468374,0
40309,0.00012422168,0
35720,0.0004613892,0
14808,0.59486234,1
13092,0.00024465861,0
5782,0.00011393883,0
35565,0.38327178,0
1917,0.03502261,0
2430,0.0004570745,0
43777,0.0004547917,0
5748,0.8145249,1
21454,0.82958347,1
43964,0.8111528,1
35213,0.81137663,1
16852,1.2613813e-05,0
44526,0.67672074,1
21106,0.7565264,1
42281,0.00023546314,0
16499,0.00076718564,0
43538,0.00025984333,0
15600,0.83309054,1
39427,0.00061290356,0
15107,0.40330803,0
9767,0.7933289,1
6469,0.81482637,1
3474,0.6325249,1
30707,0.00037900466,0
13255,0.041180536,0
13895,0.5952245,1
19146,0.023894757,0
29831,0.0007536691,0
35410,1.6386266e-05,0
14025,0.8935308,1
25149,0.0008437575,0
36682,0.0009440788,0
3366,2.1263704e-05,0
34010,0.8197471,1
39388,0.2496603,0
20274,0.65126413,1
31155,0.7246276,1
22,0.42203733,0
21485,0.0002679775,0
30074,0.6130801,1
17787,9.352901e-05,0
14966,0.82482445,1
33418,0.72311103,1
35509,0.8353685,1
152,0.00016475111,0
811,0.028852189,0
748,0.0004740416,0
38411,0.75449294,1
1797,8.5786545e-05,0
544,0.89755505,1
37964,0.00086913334,0
30434,0.00025002318,0
36187,0.00043788005,0
21513,0.7916017,1
20907,0.00037186212,0
260,0.03382543,0
10354,0.8008131,1
45117,0.76115,1
19490,0.00066516077,0
33671,0.41160706,0
6050,0.54703903,1
18456,0.0006025973,0
9423,0.8696248,1
20033,0.00017366829,0
23132,2.874862e-05,0
17901,0.79060394,1
5126,0.56209576,1
17725,0.82004285,1
33572,1.74248e-05,0
30452,0.0008491493,0
36987,0.00038515156,0
28428,0.80351126,1
32170,0.00062680565,0
18001,0.6648091,1
26449,0.0004421799,0
24426,0.8770411,1
12671,0.00030931382,0
39610,0.0008319046,0
27015,0.8035032,1
7233,0.8585582,1
16422,0.7122418,1
2051,0.4682121,0
30232,0.8745075,1
17732,0.767991,1
19975,0.00021648564,0
29794,0.8463968,1
37341,0.6959843,1
28035,0.8681521,1
16337,1.11769195e-05,0
31181,0.0003961371,0
2654,0.00025880145,0
31224,0.0002314899,0
34093,0.3925876,0
11757,0.8710344,1
18461,0.00013421202,0
25364,0.000172928,0
5066,0.00020364084,0
21852,0.91872853,1
25239,0.3032319,0
22711,0.8615985,1
39549,0.0004583684,0
36375,0.6384726,1
11257,0.83403367,1
15017,0.6325358,1
27661,0.82792014,1
29873,0.0004884013,0
4605,0.7241093,1
4707,0.00033975026,0
23442,0.8502276,1
9666,0.40496582,0
21109,1.0291545e-05,0
1839,0.0011439648,0
44684,0.00042935763,0
40273,0.82467955,1
2398,0.0002533947,0
716,0.02945427,0
19428,0.8234745,1
20494,0.7344498,1
2741,0.3469195,0
17381,0.061555658,0
20600,0.00143967,0
34439,0.36921182,0
18669,0.0007745908,0
33538,0.8771665,1
33504,0.76135534,1
20025,0.00042030108,0
43201,0.75713646,1
3792,0.0008973637,0
10493,0.82314885,1
35541,0.22166592,0
14297,1.5768315e-05,0
8232,0.9326458,1
9052,0.0010397637,0
7603,0.73073435,1
17162,0.88119334,1
721,0.87001055,1
2746,0.00067825284,0
23071,0.00083639304,0
31867,2.46507e-05,0
17720,0.66009516,1
11046,0.7930764,1
27652,0.029958619,0
4834,0.8175297,1
26831,0.0002769555,0
25971,0.00023449752,0
20536,1.6892296e-05,0
20597,0.00043465744,0
6468,0.7861308,1
16968,0.058722135,0
6826,0.8157754,1
30920,0.6495949,1
24462,0.06875631,0
40308,0.00085846166,0
18055,0.058962878,0
13283,2.129721e-05,0
29215,0.00033542464,0
968,0.7767303,1
11265,0.8820581,1
13004,0.7876214,1
33055,1.1725822e-05,0
43464,0.6799908,1
30279,4.4573997e-05,0
9864,0.72079253,1
8442,0.25737742,0
27665,0.7866088,1
8642,0.00045798626,0
20305,0.70521736,1
30925,0.00037894121,0
59,0.00016211814,0
24264,0.7826328,1
29818,0.00034345058,0
24784,0.0005526988,0
21798,0.2544533,0
29272,0.031724792,0
44068,1.2986356e-05,0
7187,0.12950873,0
39406,0.6095588,1
1718,0.04508344,0
34484,0.87682676,1
12545,0.00021631912,0
16067,0.00049008644,0
7545,0.04508911,0
16165,0.07142072,0
24104,0.8137303,1
31960,0.64670914,1
38981,0.53003013,1
33364,0.00060162746,0
26607,0.805086,1
4974,0.0006119448,0
2307,9.5005e-05,0
14722,0.3095536,0
11137,0.00068091793,0
36226,0.0003468144,0
21180,0.2546008,0
20474,0.00071288267,0
11702,8.037407e-05,0
17017,0.0001423341,0
45068,0.00056980224,0
17637,0.69385344,1
27374,0.0003239639,0
24699,0.83728904,1
13162,0.00018150115,0
8809,0.00076625886,0
16963,0.0006131159,0
44539,0.000620708,0
34848,0.69946384,1
43542,0.043418113,0
30516,0.0006191137,0
18040,0.046922676,0
18601,0.7705875,1
41037,0.8347152,1
26721,8.709334e-05,0
41240,0.00060925796,0
30489,0.00021327153,0
34360,0.84549636,1
28167,0.587243,1
30307,0.00046728662,0
428,0.00063986826,0
13357,0.8819073,1
20766,0.0006003968,0
11933,0.7603167,1
36713,0.5701817,1
38777,0.03156597,0
20029,1.2085225e-05,0
19726,0.0006100694,0
29505,0.77137023,1
5588,0.80283374,1
5087,0.91086525,1
3786,0.0005962302,0
21031,0.83478934,1
16024,0.0008435199,0
9032,0.25397447,0
28,1.3771154e-05,0
43882,0.7748908,1
40051,0.00048986624,0
17533,0.24613683,0
26858,0.000277739,0
31595,0.6901062,1
28527,6.8747745e-06,0
30249,0.00019226728,0
23501,0.8423741,1
12961,0.81113946,1
10218,0.00037017162,0
32517,0.0006770965,0
45315,0.80213076,1
43356,0.0007751967,0
17924,0.0010962386,0
7220,0.24387638,0
42421,0.66227,1
27881,0.28731415,0
19052,1.4485219e-05,0
30604,0.0002141216,0
12863,0.768903,1
7852,0.00038313217,0
20180,0.0005185078,0
26749,0.78920287,1
21287,0.0001370885,0
21356,0.7499899,1
39392,0.90342057,1
21527,0.0005343668,0
4988,0.79917395,1
14364,1.8154837e-05,0
33374,0.8367213,1
10636,0.7719481,1
38557,0.81039023,1
11851,0.86738235,1
23618,0.0006404241,0
8290,0.78864986,1
